Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
12/1/2021,22.76499939,23.00124931,22.04999924,21.65509033,146031200,-1,-1,181.24001,181.28999
13/1/2021,22.69625092,23.27375031,22.5625,22.07604027,108750400,-1,-1,184.67,184.71001
14/1/2021,23.1875,23.41749954,22.62000084,21.73999596,118236000,-1,-1,181.60001,181.66
15/1/2021,22.67625046,22.89125061,21.88500023,21.21141243,141692000,-1,-1,177.47,177.50999
19/1/2021,22.68124962,23.25875092,22.45000076,22.13105202,120967200,-1,-1,185.22,185.25
20/1/2021,23.96375084,24.97125053,23.88249969,23.67374039,121736000,-1,-1,198.00999,198.03999
21/1/2021,25.0625,25.53499985,24.75,24.26211739,92168400,-1,-1,101.54,101.56
22/1/2021,25.10250092,25.37999916,24.96999931,24.04207611,81878800,-1,-1,100.58,100.59
25/1/2021,25.94000053,26.26749992,24.20000076,24.7093811,153170400,-1,-1,103.24,103.27
26/1/2021,25.93000031,26.14500046,25.54500008,24.73568916,90968800,-1,-1,103.48,103.51
27/1/2021,25.31500053,25.32500076,23.25,22.74095345,188900800,-1,-1,95.13,95.17
28/1/2021,23.97249985,25.25,23.83749962,23.07580566,90021600,-1,-1,96.54,96.57
29/1/2021,23.72500038,23.97999954,22.1875,21.63834763,184278400,-1,-1,90.54,90.57
1/2/2021,23.38750076,24.50749969,22.93499947,23.22887421,105659600,-1,-1,97.18,97.2
2/2/2021,24.97249985,25.73999977,24.94000053,24.35300636,92746400,-1,-1,101.95,101.99
3/2/2021,25.98250008,26.05750084,25.16250038,24.0731678,95172000,-1,-1,100.65,100.68
4/2/2021,25.51000023,26.07500076,25.1875,24.92464066,72808800,-1,-1,104.26,104.28
5/2/2021,26.29999924,26.57250023,25.89249992,25.1853447,86615200,-1,-1,105.33,105.35
8/2/2021,26.73999977,26.88750076,26.33749962,25.67804337,76994800,-1,-1,107.39,107.41
9/2/2021,26.62000084,27.14249992,26.62000084,25.6660862,65768800,-1,-1,107.29,107.31
10/2/2021,27.19499969,27.29999924,25.86499977,25.48431587,123548000,-1,-1,106.53,106.56
11/2/2021,27.04000092,27.18499947,26.48999977,25.89570236,98860000,-1,-1,108.3,108.32
12/2/2021,26.89500046,27.57500076,26.61000061,26.33578491,77471600,-1,-1,110.14,110.16
16/2/2021,27.73999977,27.96500015,27.02000046,26.11574173,88663600,-1,-1,109.22,109.25
17/2/2021,26.55750084,26.98500061,26.00250053,25.75219536,105986800,-1,-1,107.67,107.68
18/2/2021,26.01499939,26.73999977,25.56999969,25.40538406,110202000,-1,-1,106.2,106.21
19/2/2021,26.90999985,26.92000008,25.96500015,25.07053757,93377200,-1,-1,104.83,104.85
22/2/2021,25.13500023,25.45000076,24.125,23.12841988,132734800,-1,-1,96.7,96.71
23/2/2021,22.94499969,24.34000015,21.60499954,22.92272758,199274800,-1,-1,95.84,95.86
24/2/2021,23.30999947,24.61750031,22.72500038,23.47522926,123042000,-1,-1,98.17,98.19
25/2/2021,23.90500069,24.51749992,21.61249924,21.02366066,237792000,-1,-1,87.76,87.8
26/2/2021,22.59749985,23.29000092,21.5625,21.33937645,209318400,-1,-1,89.14,89.18
1/3/2021,23.34000015,24.32749939,23.04750061,23.20017624,133707200,-1,-1,97.02,97.05
2/3/2021,24.38500023,24.42250061,23.02499962,22.08799553,151693200,-1,-1,92.3,92.31
3/3/2021,22.84250069,23.04999924,21.0625,20.17218781,231542400,-1,-1,84.3,84.31
4/3/2021,20.99250031,21.65999985,19.21999931,19.17482185,432037200,-1,-1,80.12,80.15
5/3/2021,20.57250023,21.11750031,18.75749969,20.03346825,336656400,-1,-1,83.77,83.8
8/3/2021,20.81999969,21.21249962,19.06749916,18.32096291,235731600,-1,-1,76.57,76.58
9/3/2021,20.61750031,21.78750038,20.48250008,20.47834015,173429200,-1,-1,85.65,85.67
10/3/2021,22.31500053,22.375,21.07749939,20.30373955,203371200,-1,-1,84.94,84.95
11/3/2021,22.25499916,23.06500053,22.03499985,21.7124939,158935600,-1,-1,90.85,90.87
12/3/2021,21.79249954,22.16749954,21.26749992,21.17194939,166590000,-1,-1,88.54,88.56
15/3/2021,22.20249939,22.87750053,21.84499931,21.84882164,126701600,-1,-1,91.4,91.41
16/3/2021,23.33499908,23.99749947,22.89999962,22.20758629,168770400,-1,-1,92.89,92.91
17/3/2021,22.53000069,23.93250084,22.15250015,22.48742676,196370800,-1,-1,94.05,94.08
18/3/2021,22.40250015,22.625,21.23749924,20.42333031,228253600,-1,-1,85.33,85.35
19/3/2021,21.3125,21.88750076,20.85000038,20.68403053,193286400,-1,-1,86.46,86.48
22/3/2021,22.07250023,23.21750069,22.07250023,21.78663445,141101200,-1,-1,91.11,91.14
23/3/2021,23.01250076,23.30750084,22.29249954,21.50201607,187780800,-1,-1,89.7,89.72
24/3/2021,22.77249908,22.78000069,21.3125,20.41615105,190483600,-1,-1,85.27,85.28
25/3/2021,20.95499992,21.54500008,20.41250038,20.30613327,239874400,-1,-1,84.89,84.9
26/3/2021,21.18000031,22.24250031,20.88249969,21.20304298,215060400,-1,-1,88.72,88.73
29/3/2021,22.05999947,22.38500023,21.43000031,21.19108582,190589200,-1,-1,88.57,88.59
30/3/2021,21.73749924,21.94750023,21.23999977,20.88972092,148349600,-1,-1,87.33,87.36
31/3/2021,22.19750023,23.14999962,22.12750053,21.8272953,161968800,-1,-1,91.11,91.14
1/4/2021,23.65999985,24.00749969,23.60499954,22.93708229,145087200,-1,-1,95.9,95.91
5/4/2021,24.55249977,25.59499931,24.49250031,24.31473923,130539600,-1,-1,101.68,101.69
6/4/2021,25.34000015,25.81999969,25.17749977,24.25733376,120606800,-1,-1,101.4,101.41
7/4/2021,25.25749969,25.74500084,25.02499962,24.43671608,98987200,-1,-1,102.15,102.17
8/4/2021,26.22999954,26.38500023,26.02499962,25.19969177,113619200,-1,-1,105.39,105.4
9/4/2021,26.00499916,26.86499977,25.82999992,25.65652275,129438400,-1,-1,107.24,107.26
12/4/2021,26.57500076,26.80999947,26.24500084,25.55606651,109632000,-1,-1,106.84,106.85
13/4/2021,27.09499931,27.75,27.03000069,26.43145561,115022000,-1,-1,110.57,110.59
14/4/2021,27.69750023,27.73250008,26.44000053,25.50344276,161227600,-1,-1,106.56,106.56
15/4/2021,27.34250069,27.94249916,27.30999947,26.62997437,120798000,-1,-1,111.37,111.4
16/4/2021,27.97750092,27.99749947,27.47500038,26.74238586,117488000,-1,-1,111.76,111.79
19/4/2021,27.53750038,27.84250069,26.6875,26.01289749,159168000,-1,-1,108.7,108.71
20/4/2021,27.01250076,27.32999992,26.09749985,25.4436512,158283600,-1,-1,106.26,106.29
21/4/2021,26.25,27.30750084,26.00499916,26.08704185,111057200,-1,-1,109.05,109.06
22/4/2021,27.16749954,27.40749931,25.98500061,25.13750648,174848400,-1,-1,105.1,105.12
23/4/2021,26.43000031,27.57999992,26.43000031,26.08464622,107686000,-1,-1,109.07,109.08
26/4/2021,27.32749939,27.86750031,27.13750076,26.60127258,99976800,-1,-1,111.16,111.18
27/4/2021,27.86750031,27.91749954,27.19249916,26.25207329,119312800,-1,-1,109.66,109.67
28/4/2021,27.34749985,27.60000038,26.99250031,25.98180199,118950000,-1,-1,108.35,108.37
29/4/2021,27.96500015,28.05750084,26.64500046,26.24250412,148124400,-1,-1,109.74,109.75
30/4/2021,26.82250023,27.45000076,26.67250061,25.74980164,118440400,-1,-1,107.5,107.53
3/5/2021,27.19000053,27.37249947,26.35750008,25.32884979,134222000,-1,-1,105.84,105.85
4/5/2021,25.86249924,25.92250061,24.11249924,23.9942379,211234000,-1,-1,100.14,100.16
5/5/2021,25.51000023,25.71249962,24.60000038,23.71440506,136429200,-1,-1,99.06,99.08
6/5/2021,24.71750069,25.37000084,24.19750023,24.2334156,169663200,-1,-1,101.36,101.37
7/5/2021,25.99250031,26.52000046,25.69249916,24.82657623,158706800,-1,-1,103.77,103.78
10/5/2021,25.62249947,25.66500092,23.94000053,22.96099663,184214800,-1,-1,95.82,95.84
11/5/2021,22.64749908,24.05999947,22.5,22.8461895,228806800,-1,-1,95.53,95.54
12/5/2021,22.75499916,23.28750038,21.82999992,21.1073761,236158000,-1,-1,88.12,88.14
13/5/2021,22.64999962,23.16749954,22.01749992,21.55224419,208602000,-1,-1,90.11,90.13
14/5/2021,23.21999931,24.22249985,23.10499954,22.953825,144263200,-1,-1,96.04,96.05
17/5/2021,23.62750053,23.79000092,22.93250084,22.56635094,138542400,-1,-1,94.35,94.36
18/5/2021,23.80249977,24.06999969,23.04750061,22.09278679,131684000,-1,-1,92.37,92.38
19/5/2021,21.91250038,23.24749947,21.83250046,22.17410278,191889600,-1,-1,92.74,92.75
20/5/2021,23.51749992,24.71500015,23.45750046,23.45609093,139226400,-1,-1,98.12,98.13
21/5/2021,24.88500023,24.98250008,24.02750015,23.06862259,128133200,-1,-1,96.41,96.42
24/5/2021,24.63750076,25.58499908,24.55500031,24.22385216,92181600,-1,-1,101.32,101.33
25/5/2021,25.6875,25.86000061,25.15749931,24.34104919,106728800,-1,-1,101.71,101.72
26/5/2021,25.59000015,25.80999947,25.43000031,24.58740234,78034800,-1,-1,102.71,102.72
27/5/2021,25.59250069,25.79000092,25.36000061,24.30038834,83216800,-1,-1,101.6,101.62
28/5/2021,25.69499969,26.02499962,25.57500076,24.53717041,81857200,-1,-1,102.45,102.47
1/6/2021,25.96249962,26.07500076,25.07250023,24.29799461,103863600,-1,-1,101.57,101.58
2/6/2021,25.48749924,25.74250031,25.13249969,24.42475891,83178800,-1,-1,102.1,102.11
3/6/2021,24.87249947,25.16749954,24.34499931,23.6570015,121032000,-1,-1,98.84,98.85
4/6/2021,25.15749931,26.09749985,25.13249969,24.86963463,91175200,-1,-1,104.03,104.04
7/6/2021,25.85750008,26.24250031,25.70249939,25.08967209,62193200,-1,-1,104.82,104.83
8/6/2021,26.64500046,26.85499954,25.85750008,25.11837387,92944400,-1,-1,104.94,104.96
9/6/2021,26.59000015,26.78000069,26.23250008,25.14707565,77803600,-1,-1,105.09,105.1
10/6/2021,26.35750008,27.125,26.25,25.91722298,117206800,-1,-1,108.39,108.4
11/6/2021,27.10499954,27.30999947,26.94000053,26.12291718,68338800,-1,-1,109.18,109.2
14/6/2021,27.40999985,28.09250069,27.125,26.85479927,90823200,-1,-1,112.32,112.33
15/6/2021,28.00499916,28.08499908,27.36499977,26.35730934,90108000,-1,-1,110.07,110.09
16/6/2021,27.65500069,27.91749954,26.37999916,26.07507706,157778000,-1,-1,108.89,108.9
17/6/2021,26.98999977,28.52000046,26.98250008,27.04852676,144323600,-1,-1,113.09,113.1
18/6/2021,27.85250092,28.14500046,27.42000008,26.40275383,142894400,-1,-1,110.39,110.4
21/6/2021,27.65749931,28.20000076,27.09749985,26.88589287,107708400,-1,-1,112.43,112.44
22/6/2021,28.07749939,29.01250076,27.99250031,27.63690948,103578800,-1,-1,115.55,115.56
23/6/2021,28.89249992,29.23999977,28.73250008,27.68474579,93996800,-1,-1,115.67,115.68
24/6/2021,29.43499947,29.87249947,29.29750061,28.19418716,93672400,-1,-1,117.86,117.88
25/6/2021,29.62249947,29.6875,29.21249962,28.10569191,86993200,-1,-1,117.47,117.49
28/6/2021,29.69249916,30.46999931,29.68499947,29.10067177,88787600,-1,-1,121.71,121.72
29/6/2021,30.38999939,30.77000046,30.16749954,29.42834473,74560000,-1,-1,123,123.01
30/6/2021,30.72249985,30.82500076,30.46249962,29.29918671,80546800,-1,-1,122.45,122.47
1/7/2021,30.52000046,30.78499985,30.16250038,29.3135376,83834800,-1,-1,122.6,122.61
2/7/2021,31.15999985,31.78750038,31.09499931,30.30851364,93502000,-1,-1,126.8,126.81
6/7/2021,31.86249924,32.18999863,31.125,30.7151165,109599600,-1,-1,128.39999,128.41
7/7/2021,32.72499847,32.80500031,31.77499962,30.91124344,115275600,-1,-1,129.10001,129.12
8/7/2021,30.92250061,31.96500015,30.55999947,30.37548065,152524400,-1,-1,126.99,127
9/7/2021,31.56999969,32.45000076,31.40749931,30.88972092,92875600,-1,-1,129.25,129.25999
12/7/2021,32.70000076,32.82249832,32.26499939,31.27718735,87126000,-1,-1,130.75,130.77
13/7/2021,32.59500122,33.51750183,32.45249939,31.26043892,119450000,-1,-1,130.66,130.67
14/7/2021,33.34000015,33.52000046,32.63750076,31.43025208,136042800,-1,-1,131.37,131.38
15/7/2021,32.85250092,32.89500046,31.61499977,30.7796917,137192800,-1,-1,128.60001,128.61
16/7/2021,32.41500092,32.67750168,31.29249954,30.02389145,127402800,-1,-1,125.55,125.57
19/7/2021,30.45249939,30.75,29.91749954,29.30396652,202286400,-1,-1,122.46,122.48
20/7/2021,30.86000061,32.07500076,30.38750076,30.27024651,121544800,-1,-1,126.64,126.65
21/7/2021,31.57749939,32.39749908,31.5,30.96146965,81763200,-1,-1,129.50999,129.52
22/7/2021,32.46250153,33.04999924,32.45999908,31.61202812,94957600,-1,-1,132.14999,132.16
23/7/2021,33.42499924,34.27750015,33.07249832,32.66201401,103898400,-1,-1,136.64999,136.67
26/7/2021,34.00500107,34.39250183,33.75999832,32.79834747,85977600,-1,-1,137.10001,137.11
27/7/2021,34.20750046,34.20750046,31.95750046,31.72683334,178782000,-1,-1,132.59,132.60001
28/7/2021,33.46500015,33.96500015,32.81750107,32.07363892,143940400,-1,-1,134.06,134.08
29/7/2021,33.36999893,34.02999878,33.36750031,32.23149872,88638400,-1,-1,134.78999,134.8
30/7/2021,32.58750153,33.33750153,32.56750107,31.74836349,113118800,-1,-1,132.60001,132.64
2/8/2021,33.63499832,33.79750061,33.00500107,31.73879242,109120000,-1,-1,132.64999,132.66
3/8/2021,33.36000061,33.79999924,32.46250153,32.29128647,126835600,-1,-1,135.05,135.06
4/8/2021,33.77249908,34.18999863,33.45000076,32.45153809,96856800,-1,-1,135.69,135.7
5/8/2021,34.13999939,34.61999893,33.95000076,33.06143951,77340400,-1,-1,138.34,138.35001
6/8/2021,34.19749832,34.48249817,33.79000092,32.63092041,86306000,-1,-1,136.45,136.46001
9/8/2021,34.22750092,34.44499969,33.91999817,32.80552673,68421600,-1,-1,137.14,137.16
10/8/2021,34.44250107,34.52750015,33.43000031,32.31521606,106162400,-1,-1,135.08,135.09
11/8/2021,34.125,34.26250076,33.20999908,32.14060974,93188000,-1,-1,134.38,134.39
12/8/2021,33.45249939,34.04999924,33.06000137,32.47546005,79490800,-1,-1,135.83,135.84
13/8/2021,34.04499817,34.40250015,33.90750122,32.80073547,73289600,-1,-1,137.19,137.2
16/8/2021,33.98500061,34.35749817,32.875,32.85814285,122458400,-1,-1,137.37,137.38
17/8/2021,33.55250168,33.83750153,32.74250031,31.99471474,166395200,-1,-1,133.71001,133.72
18/8/2021,33.27500153,33.68000031,32.37749863,31.0643158,130084800,-1,-1,129.86,129.88
19/8/2021,31.93499947,33.40000153,31.86249924,31.50679779,163247600,-1,-1,131.73,131.74001
20/8/2021,33.23749924,34.06750107,33.14500046,32.48023987,125082400,-1,-1,135.85001,135.86
23/8/2021,34.25749969,35.67499924,34.25,33.92726517,96532400,-1,-1,141.88,141.89
24/8/2021,35.65250015,35.98500061,35.51750183,34.26211166,72686800,-1,-1,143.23,143.24001
25/8/2021,35.87250137,36.09999847,35.65750122,34.30037689,76127200,-1,-1,143.41,143.42999
26/8/2021,35.66749954,35.87749863,35.11000061,33.71916962,107004800,-1,-1,140.92999,140.94
27/8/2021,35.42250061,36.40000153,35.28499985,34.70458984,92320000,-1,-1,145.10001,145.11
30/8/2021,36.5,37.63000107,36.48749924,35.85503387,91270400,-1,-1,149.99001,150
31/8/2021,37.55500031,37.57500076,36.92250061,35.75457382,91796000,-1,-1,149.5,149.50999
1/9/2021,37.70750046,38.20500183,37.51750183,35.95069885,95568000,-1,-1,150.3,150.31
2/9/2021,37.98749924,38.08499908,37.15000153,35.90047455,95038400,-1,-1,150.08,150.09
3/9/2021,37.17499924,37.98500061,37.16500092,36.22336197,93201200,-1,-1,151.47,151.48
7/9/2021,37.88750076,38.22000122,37.54000092,36.37165451,90370800,-1,-1,152.08,152.10001
8/9/2021,37.95249939,37.96250153,36.92750168,35.99853516,126846000,-1,-1,150.55,150.56
9/9/2021,37.68249893,38.02500153,37.14749908,35.61346054,110573600,-1,-1,148.83,148.85001
10/9/2021,37.75,37.96250153,36.27750015,34.81221771,138435600,-1,-1,145.42999,145.45
13/9/2021,37.07249832,37.19499969,35.68999863,34.73328781,155549200,-1,-1,145.2,145.21001
14/9/2021,36.73749924,36.96500015,35.70500183,34.43432236,119258400,-1,-1,143.86,143.87
15/9/2021,36.12250137,36.88999939,35.43999863,35.19729233,111785200,-1,-1,147.10001,147.11
16/9/2021,36.38750076,37.03250122,35.81000137,35.26665115,105230800,-1,-1,147.47,147.48
17/9/2021,36.72499847,36.73249817,35.24000168,34.02054214,154650400,-1,-1,142.2,142.22
20/9/2021,33.85499954,34.36500168,32,31.92774773,243827200,-1,-1,133.36,133.38
21/9/2021,33.84500122,34.1875,33.14749908,31.96840477,143401200,-1,-1,133.7,133.71001
22/9/2021,33.71500015,34.80749893,33.40250015,32.90358353,175338800,-1,-1,137.58,137.59
23/9/2021,34.72750092,35.64250183,34.54249954,33.81724167,138739200,-1,-1,141.34,141.35001
24/9/2021,34.68000031,35.5625,34.57500076,33.91291046,109550400,-1,-1,141.75999,141.77
27/9/2021,34.55250168,34.84999847,33.84999847,33.09492874,156710800,-1,-1,138.35001,138.37
28/9/2021,33.28499985,33.47249985,31.51749992,30.33482742,297646000,-1,-1,126.6,126.63
29/9/2021,31.98999977,32.57249832,31.32500076,30.13391304,195061200,-1,-1,126.06,126.08
30/9/2021,31.94499969,32.38499832,31.02000046,29.79428291,234624000,-1,-1,124.31,124.33
1/10/2021,31.3125,32.00249863,30.20999908,30.33721733,208708000,-1,-1,126.81,126.83
4/10/2021,31.27499962,31.37249947,29.11750031,28.47163391,257236000,-1,-1,118.96,118.97
5/10/2021,29.99250031,31.5,29.93000031,29.56707001,162612800,-1,-1,123.66,123.68
6/10/2021,30.06500053,31.57999992,29.81500053,30.15065765,234990800,-1,-1,126.03,126.04
7/10/2021,32.33000183,33.08499908,32.18249893,30.96625519,150815200,-1,-1,129.42999,129.45
8/10/2021,32.66749954,32.72999954,31.74250031,30.49028969,157132000,-1,-1,127.48,127.5
11/10/2021,31.46500015,32.42250061,31.13500023,29.81341934,136215200,-1,-1,124.6,124.61
12/10/2021,31.54249954,31.65500069,30.65250015,29.50966263,174403600,-1,-1,123.31,123.32
13/10/2021,31.44499969,31.73749924,30.89999962,30.20088196,140921200,-1,-1,126.22,126.25
14/10/2021,32.52750015,33.36249924,32.34999847,31.86795425,121750000,-1,-1,133.17999,133.2
15/10/2021,33.65000153,33.96250153,33.35499954,32.45871735,102858000,-1,-1,135.77,135.78999
18/10/2021,33.5625,35.00500107,33.39500046,33.43216705,100876400,-1,-1,139.81,139.82001
19/10/2021,35.25999832,35.75749969,35.06999969,34.16644287,106450800,-1,-1,142.92,142.92999
20/10/2021,35.87250137,36.05500031,35.16999817,34.05880356,118709600,-1,-1,142.39999,142.42999
21/10/2021,35.36000061,36.30250168,35.28250122,34.66871262,92100400,-1,-1,144.98,145
22/10/2021,35.86750031,36.16500092,34.84000015,33.79092789,140248400,-1,-1,141.25,141.25999
25/10/2021,35.74750137,36.68249893,35.18000031,34.80503845,118951600,-1,-1,145.64,145.66
26/10/2021,37.08000183,37.79999924,36.41249847,35.13032532,167975600,-1,-1,146.78999,146.8
27/10/2021,36.88999939,37.93000031,36.81499863,35.40777206,145068000,-1,-1,147.97,147.99001
28/10/2021,37.57749939,38.3125,37.34999847,36.57016754,130737600,-1,-1,152.95,152.95
29/10/2021,37.29750061,38.84999847,37.19499969,37.11071014,134514400,-1,-1,155.19,155.22
1/11/2021,38.95000076,39.23249817,38.29499817,37.47665405,130045600,-1,-1,156.78,156.81
2/11/2021,39.00749969,39.84249878,38.99000168,37.97652817,120171200,-1,-1,158.81,158.82001
3/11/2021,39.83499908,41.08000183,39.51750183,39.18198395,145210400,-1,-1,163.85001,163.86
4/11/2021,41.35749817,42.83750153,41.18249893,40.64335251,160879600,-1,-1,170.11,170.12
5/11/2021,43.11500168,43.41500092,42.18249893,40.79403305,170505600,-1,-1,170.55,170.56
8/11/2021,42.625,42.97499847,42.26499939,40.62661362,112919600,-1,-1,169.87,169.89
9/11/2021,42.8125,42.94749832,41.14250183,39.78948593,176237600,-1,-1,166.32001,166.33
10/11/2021,40.68000031,41.59999847,39.125,38.04589081,193953600,-1,-1,158.99001,159.02
11/11/2021,40.6875,40.74750137,39.97499847,38.35443497,115438000,-1,-1,160.35001,160.37
12/11/2021,40.45249939,41.51750183,39.9375,39.57184219,127640800,-1,-1,165.41,165.42999
15/11/2021,41.72750092,41.82749939,40.52249908,39.5598793,139458400,-1,-1,165.28999,165.31
16/11/2021,41.07249832,42.35250092,41.01499939,40.37786865,103181600,-1,-1,168.87,168.88
17/11/2021,42.30250168,42.92250061,41.94749832,40.42569733,115936000,-1,-1,169.03999,169.06
18/11/2021,42.91999817,43.72499847,42.19250107,41.66225052,173683200,-1,-1,174.22,174.23
19/11/2021,44.10749817,44.71749878,43.83000183,42.36782074,129214400,-1,-1,177.10001,177.13
22/11/2021,44.82249832,45.84000015,42.71500015,40.89928055,179044800,-1,-1,171.03,171.06
23/11/2021,42.36249924,43.04249954,40.69749832,40.34199142,226025600,-1,-1,168.60001,168.63
24/11/2021,41.32749939,42.63999939,40.58250046,40.71511078,198241600,-1,-1,170.39,170.39999
26/11/2021,41.69499969,42.15999985,39.68000031,38.46923828,177682400,-1,-1,160.24001,160.32001
29/11/2021,41.54999924,43.04000092,41.33250046,40.85861206,158932000,-1,-1,170.8,170.82001
30/11/2021,42.41999817,43.19749832,40.17750168,39.10304642,302586000,-1,-1,163.14,163.19
1/12/2021,42.21500015,42.90499878,38.61750031,37.09635925,302551200,-1,-1,154.91,154.92
2/12/2021,38.35499954,40.13000107,37.91249847,37.79475403,396432800,-1,-1,158.33,158.36
3/12/2021,40,40.31999969,36.23249817,35.89569092,480573600,-1,-1,150.14999,150.19
6/12/2021,37.64749908,38.81999969,36.38249969,36.73519897,304828000,-1,-1,153.74001,153.78
7/12/2021,40.44250107,42.06999969,40.43500137,40.0478096,270578400,-1,-1,167.66,167.67999
8/12/2021,41.97249985,42.5,41.36750031,40.60508347,205243600,-1,-1,169.74001,169.77
9/12/2021,42.03749847,42.62749863,40.5,38.8519249,212802000,-1,-1,162.25,162.27
10/12/2021,41.44250107,41.95750046,40.44499969,40.05497742,203075200,-1,-1,167.56,167.58
13/12/2021,41.86750031,41.97249985,39.94499969,38.33290863,179145200,-1,-1,160.17999,160.23
14/12/2021,38.52999878,39.38999939,37.45750046,37.19203186,230933600,-1,-1,155.42,155.46001
15/12/2021,38.74000168,41.56750107,37.50749969,39.6531601,269061200,-1,-1,165.83,165.86
16/12/2021,41.75249863,41.90499878,37.73749924,36.62757874,296220000,-1,-1,153.00999,153.05
17/12/2021,37.20750046,38.94749832,36.75,36.06790161,300020800,-1,-1,150.71001,150.75
20/12/2021,36.25500107,36.8125,35.625,34.98921204,241866000,-1,-1,146.22,146.24001
21/12/2021,37.54000092,39.11249924,36.42750168,37.32836914,219124800,-1,-1,156.08,156.10001
22/12/2021,38.89500046,40.5,38.70500183,38.66056824,177222800,-1,-1,161.72,161.74001
23/12/2021,40.54249954,41.82249832,40.49250031,39.57901382,131308400,-1,-1,165.48,165.49001
27/12/2021,41.77249908,43.38249969,41.75,41.47090912,125963200,-1,-1,173.46001,173.47
28/12/2021,43.68999863,43.74499893,42.50749969,40.98299026,144825200,-1,-1,171.28,171.31
29/12/2021,42.82749939,43.24750137,41.98749924,40.91841125,115494800,-1,-1,171.13,171.14999
30/12/2021,42.69250107,43.41500092,42.19250107,40.53572464,113271600,-1,-1,169.25999,169.28999
31/12/2021,42.15750122,42.59999847,41.42750168,39.78232574,120497200,-1,-1,166,166
3/1/2022,41.95750046,42.86000061,41.27999878,40.9303627,153010400,-1,-1,171.22,171.24001
4/1/2022,42.95750046,42.97249985,40.09749985,39.33983231,213296400,-1,-1,164.47,164.49001
5/1/2022,40.59500122,40.93000031,37.25,35.72109604,266490400,-1,-1,149.11,149.13
6/1/2022,36.75749969,38.20249939,36.10499954,35.6230278,308453200,-1,-1,148.92999,148.95
7/1/2022,37.22499847,37.73500061,35.5,34.45823288,285426800,-1,-1,144.03999,144.06
10/1/2022,34.58750153,36.23500061,33.02500153,34.58499527,358434800,-1,-1,144.57001,144.61
11/1/2022,35.85749817,37.75749969,35.25999832,36.10616684,308653600,-1,-1,150.89,150.92999
12/1/2022,38.49250031,38.98249817,37.47000122,36.51754379,276742400,-1,-1,152.66,152.7
13/1/2022,38.56499863,38.77500153,35.00999832,33.8674736,173531800,-1,-1,70.57,70.58
14/1/2022,34.54499817,36.03499985,34.5,34.37931824,178451600,-1,-1,71.9,71.91
18/1/2022,34.24499893,34.86000061,33.02999878,31.90143585,155320000,-1,-1,66.62,66.65
19/1/2022,33.68000031,34.35499954,32.08000183,30.79165268,183284400,-1,-1,64.31,64.33
20/1/2022,33.00999832,34.09000015,30.75,29.60054588,172197000,-1,-1,61.71,61.73
21/1/2022,30.30999947,31.01499939,28.25,27.10832405,342054600,-1,-1,56.5,56.52
24/1/2022,26.92499924,28.875,24.08499908,27.50057793,510169200,-1,-1,57.55,57.57
25/1/2022,27.07500076,28.15500069,25.875,25.47235489,347498000,-1,-1,53.33,53.35
26/1/2022,28.49500084,29.42499924,25.68499947,25.4245224,415676200,-1,-1,53.31,53.32
27/1/2022,27.70000076,28.12000084,25.52000046,24.66393661,323528200,-1,-1,51.48,51.5
28/1/2022,26.20000076,28.22999954,25.04999924,26.96482086,334032400,-1,-1,56.42,56.45
31/1/2022,28.52499962,31.03000069,28.11000061,29.57663536,227502200,-1,-1,61.85,61.86
1/2/2022,31.20999908,31.67499924,29.86499977,30.14109039,203691600,-1,-1,62.99,63.01
2/2/2022,32.61000061,32.68500137,31.17499924,30.85383606,201630400,-1,-1,64.53,64.55
3/2/2022,29.65999985,30.53499985,28.05999947,27.14181328,211150000,-1,-1,56.69,56.71
4/2/2022,28.43499947,30.20499992,27.94499969,28.07938576,193068800,-1,-1,58.76,58.78
7/2/2022,29.53499985,30.13500023,28.36000061,27.44317436,153912200,-1,-1,57.36,57.38
8/2/2022,28.39999962,29.91500092,28.11499977,28.37596512,158593200,-1,-1,59.32,59.33
9/2/2022,30.78000069,31.54000092,30.37999916,30.13630486,151075400,-1,-1,63.07,63.08
10/2/2022,29.65500069,31.45499992,28.89999962,28.13679123,254286600,-1,-1,58.77,58.78
11/2/2022,29.38999939,29.77499962,26.28000069,25.48670578,268511200,-1,-1,53.21,53.24
14/2/2022,26.45000076,27.48500061,25.85000038,25.55845642,190125000,-1,-1,53.44,53.46
15/2/2022,27.91500092,28.71999931,27.67499924,27.40968704,163444600,-1,-1,57.37,57.39
16/2/2022,28.13500023,28.89999962,27.35000038,27.40490723,186181000,-1,-1,57.27,57.29
17/2/2022,27.81999969,28.02499962,25.98500061,24.97486687,157671200,-1,-1,52.17,52.18
18/2/2022,26.29500008,26.39500046,24.65500069,24.12817383,226165400,-1,-1,50.4,50.42
22/2/2022,24.52000046,25.75,23.60499954,23.38194656,262876200,-1,-1,48.86,48.87
23/2/2022,25.12000084,25.31500053,22.48500061,21.59289742,260920400,-1,-1,45.09,45.1
24/2/2022,20.37999916,24.92499924,20.30500031,23.70722771,389734800,-1,-1,49.68,49.69
25/2/2022,25,26.00499916,24.125,24.83136177,238372200,-1,-1,51.95,51.97
28/2/2022,25.22999954,26.59499931,24.95999908,25.0944519,243401000,-1,-1,52.52,52.54
